1875,0.004686
1876,0.004686
1877,0.004686
1878,0.004686
1879,0.004686
1880,0.004686
1881,0.004686
1882,0.004686
1883,0.004685
1884,0.004685
1885,0.004685
1886,0.004685
1887,0.004685
1888,0.004685
1889,0.004685
1890,0.004685
1891,0.004685
1892,0.004685
1893,0.004684
1894,0.004684
1895,0.004684
1896,0.004684
1897,0.004684
1898,0.004684
1899,0.004684
1900,0.004684
1901,0.004684
1902,0.004683
1903,0.004683
1904,0.004683
1905,0.004683
1906,0.004683
1907,0.004683
1908,0.004683
1909,0.004683
1910,0.004683
1911,0.004683
1912,0.004682
1913,0.004682
1914,0.004682
1915,0.004682
1916,0.004682
1917,0.004682
1918,0.004682
1919,0.004682
1920,0.004682
1921,0.004682
1922,0.004681
1923,0.004681
1924,0.004681
1925,0.004681
1926,0.004681
1927,0.004681
1928,0.004681
1929,0.004681
1930,0.004681
1931,0.004681
1932,0.004680
1933,0.004680
1934,0.004680
1935,0.004680
1936,0.004680
1937,0.004680
1938,0.004680
1939,0.004680
1940,0.004680
1941,0.004680
1942,0.004679
1943,0.004679
1944,0.004679
1945,0.004679
1946,0.004679
1947,0.004679
1948,0.004679
1949,0.004679
1950,0.004679
1951,0.004679
1952,0.004678
1953,0.004678
1954,0.004678
1955,0.004678
1956,0.004678
1957,0.004678
1958,0.004678
1959,0.004678
1960,0.004678
1961,0.004678
1962,0.004677
1963,0.004677
1964,0.004677
1965,0.004677
1966,0.004677
1967,0.004677
1968,0.004677
1969,0.004677
1970,0.004677
1971,0.004677
1972,0.004677
1973,0.004676
1974,0.004676
1975,0.004676
1976,0.004676
1977,0.004676
1978,0.004676
1979,0.004676
1980,0.004676
1981,0.004676
1982,0.004676
1983,0.004675
1984,0.004675
1985,0.004675
1986,0.004675
1987,0.004675
1988,0.004675
1989,0.004675
1990,0.004675
1991,0.004675
1992,0.004675
1993,0.004675
1994,0.004674
1995,0.004674
1996,0.004674
1997,0.004674
1998,0.004674
1999,0.004674
2000,0.004674
2001,0.004674
2002,0.004674
2003,0.004674
2004,0.004673
2005,0.004673
2006,0.004673
2007,0.004673
2008,0.004673
2009,0.004673
2010,0.004673
2011,0.004673
2012,0.004673
2013,0.004673
2014,0.004673
2015,0.004672
2016,0.004672
2017,0.004672
2018,0.004672
2019,0.004672
2020,0.004672
2021,0.004672
2022,0.004672
2023,0.004672
2024,0.004672
2025,0.004672
2026,0.004671
2027,0.004671
2028,0.004671
2029,0.004671
2030,0.004671
2031,0.004671
2032,0.004671
2033,0.004671
2034,0.004671
2035,0.004671
2036,0.004671
2037,0.004670
2038,0.004670
2039,0.004670
2040,0.004670
2041,0.004670
2042,0.004670
2043,0.004670
2044,0.004670
2045,0.004670
2046,0.004670
2047,0.004670
2048,0.004670
2049,0.004669
2050,0.004669
2051,0.004669
2052,0.004669
2053,0.004669
2054,0.004669
2055,0.004669
2056,0.004669
2057,0.004669
2058,0.004669
2059,0.004669
2060,0.004668
2061,0.004668
2062,0.004668
2063,0.004668
2064,0.004668
2065,0.004668
2066,0.004668
2067,0.004668
2068,0.004668
2069,0.004668
2070,0.004668
2071,0.004668
2072,0.004667
2073,0.004667
2074,0.004667
2075,0.004667
2076,0.004667
2077,0.004667
2078,0.004667
2079,0.004667
2080,0.004667
2081,0.004667
2082,0.004667
2083,0.004666
2084,0.004666
2085,0.004666
2086,0.004666
2087,0.004666
2088,0.004666
2089,0.004666
2090,0.004666
2091,0.004666
2092,0.004666
2093,0.004666
2094,0.004666
2095,0.004665
2096,0.004665
2097,0.004665
2098,0.004665
2099,0.004665
2100,0.004665
2101,0.004665
2102,0.004665
2103,0.004665
2104,0.004665
2105,0.004665
2106,0.004665
2107,0.004664
2108,0.004664
2109,0.004664
2110,0.004664
2111,0.004664
2112,0.004664
2113,0.004664
2114,0.004664
2115,0.004664
2116,0.004664
2117,0.004664
2118,0.004664
2119,0.004663
2120,0.004663
2121,0.004663
2122,0.004663
2123,0.004663
2124,0.004663
2125,0.004663
2126,0.004663
2127,0.004663
2128,0.004663
2129,0.004663
2130,0.004663
2131,0.004662
2132,0.004662
2133,0.004662
2134,0.004662
2135,0.004662
2136,0.004662
2137,0.004662
2138,0.004662
2139,0.004662
2140,0.004662
2141,0.004662
2142,0.004662
2143,0.004662
2144,0.004661
2145,0.004661
2146,0.004661
2147,0.004661
2148,0.004661
2149,0.004661
2150,0.004661
2151,0.004661
2152,0.004661
2153,0.004661
2154,0.004661
2155,0.004661
2156,0.004660
2157,0.004660
2158,0.004660
2159,0.004660
2160,0.004660
2161,0.004660
2162,0.004660
2163,0.004660
2164,0.004660
2165,0.004660
2166,0.004660
2167,0.004660
2168,0.004660
2169,0.004659
2170,0.004659
2171,0.004659
2172,0.004659
2173,0.004659
2174,0.004659
2175,0.004659
2176,0.004659
2177,0.004659
2178,0.004659
2179,0.004659
2180,0.004659
2181,0.004659
2182,0.004658
2183,0.004658
2184,0.004658
2185,0.004658
2186,0.004658
2187,0.004658
2188,0.004658
2189,0.004658
2190,0.004658
2191,0.004658
2192,0.004658
2193,0.004658
2194,0.004658
2195,0.004657
2196,0.004657
2197,0.004657
2198,0.004657
2199,0.004657
2200,0.004657
2201,0.004657
2202,0.004657
2203,0.004657
2204,0.004657
2205,0.004657
2206,0.004657
2207,0.004657
2208,0.004656
2209,0.004656
2210,0.004656
2211,0.004656
2212,0.004656
2213,0.004656
2214,0.004656
2215,0.004656
2216,0.004656
2217,0.004656
2218,0.004656
2219,0.004656
2220,0.004656
2221,0.004656
2222,0.004655
2223,0.004655
2224,0.004655
2225,0.004655
2226,0.004655
2227,0.004655
2228,0.004655
2229,0.004655
2230,0.004655
2231,0.004655
2232,0.004655
2233,0.004655
2234,0.004655
2235,0.004655
2236,0.004654
2237,0.004654
2238,0.004654
2239,0.004654
2240,0.004654
2241,0.004654
2242,0.004654
2243,0.004654
2244,0.004654
2245,0.004654
2246,0.004654
2247,0.004654
2248,0.004654
2249,0.004653
2250,0.004653
2251,0.004653
2252,0.004653
2253,0.004653
2254,0.004653
2255,0.004653
2256,0.004653
2257,0.004653
2258,0.004653
2259,0.004653
2260,0.004653
2261,0.004653
2262,0.004653
2263,0.004652
2264,0.004652
2265,0.004652
2266,0.004652
2267,0.004652
2268,0.004652
2269,0.004652
2270,0.004652
2271,0.004652
2272,0.004652
2273,0.004652
2274,0.004652
2275,0.004652
2276,0.004652
2277,0.004651
2278,0.004651
2279,0.004651
2280,0.004651
2281,0.004651
2282,0.004651
2283,0.004651
2284,0.004651
2285,0.004651
2286,0.004651
2287,0.004651
2288,0.004651
2289,0.004651
2290,0.004651
2291,0.004651
2292,0.004650
2293,0.004650
2294,0.004650
2295,0.004650
2296,0.004650
2297,0.004650
2298,0.004650
2299,0.004650
2300,0.004650
2301,0.004650
2302,0.004650
2303,0.004650
2304,0.004650
2305,0.004650
2306,0.004649
2307,0.004649
2308,0.004649
2309,0.004649
2310,0.004649
2311,0.004649
2312,0.004649
2313,0.004649
2314,0.004649
2315,0.004649
2316,0.004649
2317,0.004649
2318,0.004649
2319,0.004649
2320,0.004649
2321,0.004648
2322,0.004648
2323,0.004648
2324,0.004648
2325,0.004648
2326,0.004648
2327,0.004648
2328,0.004648
2329,0.004648
2330,0.004648
2331,0.004648
2332,0.004648
2333,0.004648
2334,0.004648
2335,0.004648
2336,0.004647
2337,0.004647
2338,0.004647
2339,0.004647
2340,0.004647
2341,0.004647
2342,0.004647
2343,0.004647
2344,0.004647
2345,0.004647
2346,0.004647
2347,0.004647
2348,0.004647
2349,0.004647
2350,0.004647
2351,0.004646
2352,0.004646
2353,0.004646
2354,0.004646
2355,0.004646
2356,0.004646
2357,0.004646
2358,0.004646
2359,0.004646
2360,0.004646
2361,0.004646
2362,0.004646
2363,0.004646
2364,0.004646
2365,0.004646
2366,0.004646
2367,0.004645
2368,0.004645
2369,0.004645
2370,0.004645
2371,0.004645
2372,0.004645
2373,0.004645
2374,0.004645
2375,0.004645
2376,0.004645
2377,0.004645
2378,0.004645
2379,0.004645
2380,0.004645
2381,0.004645
2382,0.004644
2383,0.004644
2384,0.004644
2385,0.004644
2386,0.004644
2387,0.004644
2388,0.004644
2389,0.004644
2390,0.004644
2391,0.004644
2392,0.004644
2393,0.004644
2394,0.004644
2395,0.004644
2396,0.004644
2397,0.004644
2398,0.004643
2399,0.004643
2400,0.004643
2401,0.004643
2402,0.004643
2403,0.004643
2404,0.004643
2405,0.004643
2406,0.004643
2407,0.004643
2408,0.004643
2409,0.004643
2410,0.004643
2411,0.004643
2412,0.004643
2413,0.004643
2414,0.004642
2415,0.004642
2416,0.004642
2417,0.004642
2418,0.004642
2419,0.004642
2420,0.004642
2421,0.004642
2422,0.004642
2423,0.004642
2424,0.004642
2425,0.004642
2426,0.004642
2427,0.004642
2428,0.004642
2429,0.004642
2430,0.004642
2431,0.004641
2432,0.004641
2433,0.004641
2434,0.004641
2435,0.004641
2436,0.004641
2437,0.004641
2438,0.004641
2439,0.004641
2440,0.004641
2441,0.004641
2442,0.004641
2443,0.004641
2444,0.004641
2445,0.004641
2446,0.004641
2447,0.004640
2448,0.004640
2449,0.004640
2450,0.004640
2451,0.004640
2452,0.004640
2453,0.004640
2454,0.004640
2455,0.004640
2456,0.004640
2457,0.004640
2458,0.004640
2459,0.004640
2460,0.004640
2461,0.004640
2462,0.004640
2463,0.004640
2464,0.004639
2465,0.004639
2466,0.004639
2467,0.004639
2468,0.004639
2469,0.004639
2470,0.004639
2471,0.004639
2472,0.004639
2473,0.004639
2474,0.004639
2475,0.004639
2476,0.004639
2477,0.004639
2478,0.004639
2479,0.004639
2480,0.004639
2481,0.004638
2482,0.004638
2483,0.004638
2484,0.004638
2485,0.004638
2486,0.004638
2487,0.004638
2488,0.004638
2489,0.004638
2490,0.004638
2491,0.004638
2492,0.004638
2493,0.004638
2494,0.004638
2495,0.004638
2496,0.004638
2497,0.004638
2498,0.004638
2499,0.004637
2500,0.004637
2501,0.004637
2502,0.004637
2503,0.004637
2504,0.004637
2505,0.004637
2506,0.004637
2507,0.004637
2508,0.004637
2509,0.004637
2510,0.004637
2511,0.004637
2512,0.004637
2513,0.004637
2514,0.004637
2515,0.004637
2516,0.004636
2517,0.004636
2518,0.004636
2519,0.004636
2520,0.004636
2521,0.004636
2522,0.004636
2523,0.004636
2524,0.004636
2525,0.004636
2526,0.004636
2527,0.004636
2528,0.004636
2529,0.004636
2530,0.004636
2531,0.004636
2532,0.004636
2533,0.004636
2534,0.004635
2535,0.004635
2536,0.004635
2537,0.004635
2538,0.004635
2539,0.004635
2540,0.004635
2541,0.004635
2542,0.004635
2543,0.004635
2544,0.004635
2545,0.004635
2546,0.004635
2547,0.004635
2548,0.004635
2549,0.004635
2550,0.004635
2551,0.004635
2552,0.004634
2553,0.004634
2554,0.004634
2555,0.004634
2556,0.004634
2557,0.004634
2558,0.004634
2559,0.004634
2560,0.004634
2561,0.004634
2562,0.004634
2563,0.004634
2564,0.004634
2565,0.004634
2566,0.004634
2567,0.004634
2568,0.004634
2569,0.004634
2570,0.004634
2571,0.004633
2572,0.004633
2573,0.004633
2574,0.004633
2575,0.004633
2576,0.004633
2577,0.004633
2578,0.004633
2579,0.004633
2580,0.004633
2581,0.004633
2582,0.004633
2583,0.004633
2584,0.004633
2585,0.004633
2586,0.004633
2587,0.004633
2588,0.004633
2589,0.004633
2590,0.004632
2591,0.004632
2592,0.004632
2593,0.004632
2594,0.004632
2595,0.004632
2596,0.004632
2597,0.004632
2598,0.004632
2599,0.004632
2600,0.004632
2601,0.004632
2602,0.004632
2603,0.004632
2604,0.004632
2605,0.004632
2606,0.004632
2607,0.004632
2608,0.004632
2609,0.004631
2610,0.004631
2611,0.004631
2612,0.004631
2613,0.004631
2614,0.004631
2615,0.004631
2616,0.004631
2617,0.004631
2618,0.004631
2619,0.004631
2620,0.004631
2621,0.004631
2622,0.004631
2623,0.004631
2624,0.004631
2625,0.004631
2626,0.004631
2627,0.004631
2628,0.004630
2629,0.004630
2630,0.004630
2631,0.004630
2632,0.004630
2633,0.004630
2634,0.004630
2635,0.004630
2636,0.004630
2637,0.004630
2638,0.004630
2639,0.004630
2640,0.004630
2641,0.004630
2642,0.004630
2643,0.004630
2644,0.004630
2645,0.004630
2646,0.004630
2647,0.004630
2648,0.004629
2649,0.004629
2650,0.004629
2651,0.004629
2652,0.004629
2653,0.004629
2654,0.004629
2655,0.004629
2656,0.004629
2657,0.004629
2658,0.004629
2659,0.004629
2660,0.004629
2661,0.004629
2662,0.004629
2663,0.004629
2664,0.004629
2665,0.004629
2666,0.004629
2667,0.004629
2668,0.004628
2669,0.004628
2670,0.004628
2671,0.004628
2672,0.004628
2673,0.004628
2674,0.004628
2675,0.004628
2676,0.004628
2677,0.004628
2678,0.004628
2679,0.004628
2680,0.004628
2681,0.004628
2682,0.004628
2683,0.004628
2684,0.004628
2685,0.004628
2686,0.004628
2687,0.004628
2688,0.004627
2689,0.004627
2690,0.004627
2691,0.004627
2692,0.004627
2693,0.004627
2694,0.004627
2695,0.004627
2696,0.004627
2697,0.004627
2698,0.004627
2699,0.004627
2700,0.004627
2701,0.004627
2702,0.004627
2703,0.004627
2704,0.004627
2705,0.004627
2706,0.004627
2707,0.004627
2708,0.004627
2709,0.004626
2710,0.004626
2711,0.004626
2712,0.004626
2713,0.004626
2714,0.004626
2715,0.004626
2716,0.004626
2717,0.004626
2718,0.004626
2719,0.004626
2720,0.004626
2721,0.004626
2722,0.004626
2723,0.004626
2724,0.004626
2725,0.004626
2726,0.004626
2727,0.004626
2728,0.004626
2729,0.004626
2730,0.004625
2731,0.004625
2732,0.004625
2733,0.004625
2734,0.004625
2735,0.004625
2736,0.004625
2737,0.004625
2738,0.004625
2739,0.004625
2740,0.004625
2741,0.004625
2742,0.004625
2743,0.004625
2744,0.004625
2745,0.004625
2746,0.004625
2747,0.004625
2748,0.004625
2749,0.004625
2750,0.004625
2751,0.004624
2752,0.004624
2753,0.004624
2754,0.004624
2755,0.004624
2756,0.004624
2757,0.004624
2758,0.004624
2759,0.004624
2760,0.004624
2761,0.004624
2762,0.004624
2763,0.004624
2764,0.004624
2765,0.004624
2766,0.004624
2767,0.004624
2768,0.004624
2769,0.004624
2770,0.004624
2771,0.004624
2772,0.004624
2773,0.004623
2774,0.004623
2775,0.004623
2776,0.004623
2777,0.004623
2778,0.004623
2779,0.004623
2780,0.004623
2781,0.004623
2782,0.004623
2783,0.004623
2784,0.004623
2785,0.004623
2786,0.004623
2787,0.004623
2788,0.004623
2789,0.004623
2790,0.004623
2791,0.004623
2792,0.004623
2793,0.004623
2794,0.004623
2795,0.004622
2796,0.004622
2797,0.004622
2798,0.004622
2799,0.004622
2800,0.004622
2801,0.004622
2802,0.004622
2803,0.004622
2804,0.004622
2805,0.004622
2806,0.004622
2807,0.004622
2808,0.004622
2809,0.004622
2810,0.004622
2811,0.004622
2812,0.004622
2813,0.004622
2814,0.004622
2815,0.004622
2816,0.004622
2817,0.004621
2818,0.004621
2819,0.004621
2820,0.004621
2821,0.004621
2822,0.004621
2823,0.004621
2824,0.004621
2825,0.004621
2826,0.004621
2827,0.004621
2828,0.004621
2829,0.004621
2830,0.004621
2831,0.004621
2832,0.004621
2833,0.004621
2834,0.004621
2835,0.004621
2836,0.004621
2837,0.004621
2838,0.004621
2839,0.004621
2840,0.004620
2841,0.004620
2842,0.004620
2843,0.004620
2844,0.004620
2845,0.004620
2846,0.004620
2847,0.004620
2848,0.004620
2849,0.004620
2850,0.004620
2851,0.004620
2852,0.004620
2853,0.004620
2854,0.004620
2855,0.004620
2856,0.004620
2857,0.004620
2858,0.004620
2859,0.004620
2860,0.004620
2861,0.004620
2862,0.004620
2863,0.004620
2864,0.004619
2865,0.004619
2866,0.004619
2867,0.004619
2868,0.004619
2869,0.004619
2870,0.004619
2871,0.004619
2872,0.004619
2873,0.004619
2874,0.004619
2875,0.004619
2876,0.004619
2877,0.004619
2878,0.004619
2879,0.004619
2880,0.004619
2881,0.004619
2882,0.004619
2883,0.004619
2884,0.004619
2885,0.004619
2886,0.004619
2887,0.004619
2888,0.004618
2889,0.004618
2890,0.004618
2891,0.004618
2892,0.004618
2893,0.004618
2894,0.004618
2895,0.004618
2896,0.004618
2897,0.004618
2898,0.004618
2899,0.004618
2900,0.004618
2901,0.004618
2902,0.004618
2903,0.004618
2904,0.004618
2905,0.004618
2906,0.004618
2907,0.004618
2908,0.004618
2909,0.004618
2910,0.004618
2911,0.004618
2912,0.004617
2913,0.004617
2914,0.004617
2915,0.004617
2916,0.004617
2917,0.004617
2918,0.004617
2919,0.004617
2920,0.004617
2921,0.004617
2922,0.004617
2923,0.004617
2924,0.004617
2925,0.004617
2926,0.004617
2927,0.004617
2928,0.004617
2929,0.004617
2930,0.004617
2931,0.004617
2932,0.004617
2933,0.004617
2934,0.004617
2935,0.004617
2936,0.004616
2937,0.004616
2938,0.004616
2939,0.004616
2940,0.004616
2941,0.004616
2942,0.004616
2943,0.004616
2944,0.004616
2945,0.004616
2946,0.004616
2947,0.004616
2948,0.004616
2949,0.004616
2950,0.004616
2951,0.004616
2952,0.004616
2953,0.004616
2954,0.004616
2955,0.004616
2956,0.004616
2957,0.004616
2958,0.004616
2959,0.004616
2960,0.004616
2961,0.004615
2962,0.004615
2963,0.004615
2964,0.004615
2965,0.004615
2966,0.004615
2967,0.004615
2968,0.004615
2969,0.004615
2970,0.004615
2971,0.004615
2972,0.004615
2973,0.004615
2974,0.004615
2975,0.004615
2976,0.004615
2977,0.004615
2978,0.004615
2979,0.004615
2980,0.004615
2981,0.004615
2982,0.004615
2983,0.004615
2984,0.004615
2985,0.004615
2986,0.004615
2987,0.004614
2988,0.004614
2989,0.004614
2990,0.004614
2991,0.004614
2992,0.004614
2993,0.004614
2994,0.004614
2995,0.004614
2996,0.004614
2997,0.004614
2998,0.004614
2999,0.004614
3000,0.004614
3001,0.004614
3002,0.004614
3003,0.004614
3004,0.004614
3005,0.004614
3006,0.004614
3007,0.004614
3008,0.004614
3009,0.004614
3010,0.004614
3011,0.004614
3012,0.004614
3013,0.004613
3014,0.004613
3015,0.004613
3016,0.004613
3017,0.004613
3018,0.004613
3019,0.004613
3020,0.004613
3021,0.004613
3022,0.004613
3023,0.004613
3024,0.004613
3025,0.004613
3026,0.004613
3027,0.004613
3028,0.004613
3029,0.004613
3030,0.004613
3031,0.004613
3032,0.004613
3033,0.004613
3034,0.004613
3035,0.004613
3036,0.004613
3037,0.004613
3038,0.004613
3039,0.004613
3040,0.004612
3041,0.004612
3042,0.004612
3043,0.004612
3044,0.004612
3045,0.004612
3046,0.004612
3047,0.004612
3048,0.004612
3049,0.004612
3050,0.004612
3051,0.004612
3052,0.004612
3053,0.004612
3054,0.004612
3055,0.004612
3056,0.004612
3057,0.004612
3058,0.004612
3059,0.004612
3060,0.004612
3061,0.004612
3062,0.004612
3063,0.004612
3064,0.004612
3065,0.004612
3066,0.004612
3067,0.004611
3068,0.004611
3069,0.004611
3070,0.004611
3071,0.004611
3072,0.004611
3073,0.004611
3074,0.004611
3075,0.004611
3076,0.004611
3077,0.004611
3078,0.004611
3079,0.004611
3080,0.004611
3081,0.004611
3082,0.004611
3083,0.004611
3084,0.004611
3085,0.004611
3086,0.004611
3087,0.004611
3088,0.004611
3089,0.004611
3090,0.004611
3091,0.004611
3092,0.004611
3093,0.004611
3094,0.004610
3095,0.004610
3096,0.004610
3097,0.004610
3098,0.004610
3099,0.004610
3100,0.004610
3101,0.004610
3102,0.004610
3103,0.004610
3104,0.004610
3105,0.004610
3106,0.004610
3107,0.004610
3108,0.004610
3109,0.004610
3110,0.004610
3111,0.004610
3112,0.004610
3113,0.004610
3114,0.004610
3115,0.004610
3116,0.004610
3117,0.004610
3118,0.004610
3119,0.004610
3120,0.004610
3121,0.004610
3122,0.004609
3123,0.004609
3124,0.004609
3125,0.004609
3126,0.004609
3127,0.004609
3128,0.004609
3129,0.004609
3130,0.004609
3131,0.004609
3132,0.004609
3133,0.004609
3134,0.004609
3135,0.004609
3136,0.004609
3137,0.004609
3138,0.004609
3139,0.004609
3140,0.004609
3141,0.004609
3142,0.004609
3143,0.004609
3144,0.004609
3145,0.004609
3146,0.004609
3147,0.004609
3148,0.004609
3149,0.004609
3150,0.004609
3151,0.004608
3152,0.004608
3153,0.004608
3154,0.004608
3155,0.004608
3156,0.004608
3157,0.004608
3158,0.004608
3159,0.004608
3160,0.004608
3161,0.004608
3162,0.004608
3163,0.004608
3164,0.004608
3165,0.004608
3166,0.004608
3167,0.004608
3168,0.004608
3169,0.004608
3170,0.004608
3171,0.004608
3172,0.004608
3173,0.004608
3174,0.004608
3175,0.004608
3176,0.004608
3177,0.004608
3178,0.004608
3179,0.004608
3180,0.004607
3181,0.004607
3182,0.004607
3183,0.004607
3184,0.004607
3185,0.004607
3186,0.004607
3187,0.004607
3188,0.004607
3189,0.004607
3190,0.004607
3191,0.004607
3192,0.004607
3193,0.004607
3194,0.004607
3195,0.004607
3196,0.004607
3197,0.004607
3198,0.004607
3199,0.004607
3200,0.004607
3201,0.004607
3202,0.004607
3203,0.004607
3204,0.004607
3205,0.004607
3206,0.004607
3207,0.004607
3208,0.004607
3209,0.004607
3210,0.004606
3211,0.004606
3212,0.004606
3213,0.004606
3214,0.004606
3215,0.004606
3216,0.004606
3217,0.004606
3218,0.004606
3219,0.004606
3220,0.004606
3221,0.004606
3222,0.004606
3223,0.004606
3224,0.004606
3225,0.004606
3226,0.004606
3227,0.004606
3228,0.004606
3229,0.004606
3230,0.004606
3231,0.004606
3232,0.004606
3233,0.004606
3234,0.004606
3235,0.004606
3236,0.004606
3237,0.004606
3238,0.004606
3239,0.004606
3240,0.004606
3241,0.004605
3242,0.004605
3243,0.004605
3244,0.004605
3245,0.004605
3246,0.004605
3247,0.004605
3248,0.004605
3249,0.004605
3250,0.004605
3251,0.004605
3252,0.004605
3253,0.004605
3254,0.004605
3255,0.004605
3256,0.004605
3257,0.004605
3258,0.004605
3259,0.004605
3260,0.004605
3261,0.004605
3262,0.004605
3263,0.004605
3264,0.004605
3265,0.004605
3266,0.004605
3267,0.004605
3268,0.004605
3269,0.004605
3270,0.004605
3271,0.004605
3272,0.004604
3273,0.004604
3274,0.004604
3275,0.004604
3276,0.004604
3277,0.004604
3278,0.004604
3279,0.004604
3280,0.004604
3281,0.004604
3282,0.004604
3283,0.004604
3284,0.004604
3285,0.004604
3286,0.004604
3287,0.004604
3288,0.004604
3289,0.004604
3290,0.004604
3291,0.004604
3292,0.004604
3293,0.004604
3294,0.004604
